Arjun Khan,100000,E,Bangalore,0
Akash Khan,100001,D,Chennai,0
Anaya Das,100002,E,Pune,0
Ananya Singh,100003,C,Chennai,0
Alia Das,100004,B,Kolkata,0
Aarav Verma,100005,D,Bangalore,0
Anaya Patel,100006,A,Chennai,0
Alia Rao,100007,D,Chennai,0
Alia Rao,100008,D,Pune,0
Akshata Pandey,100009,A,Chennai,0
Akash Singh,100010,B,Chennai,0
Arjun Khan,100011,B,Chennai,0
Anaya Khan,100012,E,Chennai,0
Aisha Rao,100013,D,Chennai,0
Arjun Patel,100014,A,Chennai,0
Aarav Verma,100015,A,Chennai,0
Arjun Patel,100016,E,Chennai,0
Amara Pandey,100017,C,Chennai,0
Aarav Patel,100018,B,Chennai,0
Arjun Pandey,100019,C,Chennai,0
Aarav Kumar,100020,E,Chennai,0
Akshata Pandey,100021,C,Bangalore,0
Alia Rao,100022,B,Chennai,0
Alia Sharma,100023,C,Chennai,0
Amara Sharma,100024,E,Chennai,0
Aarav Verma,100025,C,Chennai,0
Avantika Rao,100026,D,Chennai,0
Ananya Kumar,100027,A,Chennai,0
Alia Verma,100028,E,Chennai,0
Akash Khan,100029,C,Chennai,0
Akash Yadav,100030,A,Chennai,0
Aisha Yadav,100031,E,Chennai,0
Aisha Pandey,100032,E,Chennai,0
Akshata Singh,100033,B,Chennai,0
Amara Patel,100034,D,Hyderabad,0
Ananya Pandey,100035,E,Chennai,0
Avantika Verma,100036,C,Hyderabad,0
Avantika Patel,100037,D,Delhi,0
Anaya Rao,100038,E,Chennai,1
Ananya Yadav,100039,E,Chennai,0
Arjun Singh,100040,E,Chennai,0
Avantika Patel,100041,E,Chennai,0
Avantika Das,100042,B,Mumbai,0
Aisha Kumar,100043,D,Chennai,0
Aarav Kumar,100044,E,Chennai,0
Akash Pandey,100045,E,Chennai,1
Aisha Das,100046,A,Chennai,0
Aarav Yadav,100047,E,Chennai,1
Akash Yadav,100048,E,Delhi,0
Avantika Sharma,100049,D,Hyderabad,0
Arjun Sharma,100050,C,Hyderabad,0
Akshata Das,100051,D,Chennai,0
Aisha,100052,A,Mumbai,0
Anaya Rao,100053,D,Chennai,0
Anaya Pandey,100054,E,Chennai,1
Akshata Kumar,100055,B,Chennai,0
Abuthahir,100056,A,Chennai,0
Akash Pandey K,100045,D,Chennai,0
Logesh,100069,B,Mumbai,0
Anaya Pandey,100054,C,Bangalore,0
